[2025-10-21 14:18:31] [INFO] scene is Z6MFQCViBuw  , episodeid is 72781
[2025-10-21 14:18:32] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 25 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 26 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 27 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 28 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 29 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 30 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 31 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 32 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 33 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 34 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 35 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 36 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 37 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 38 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 39 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 40 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 41 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 42 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 43 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 44 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 45 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 46 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 47 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 48 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 49 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 50 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 51 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 52 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 53 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 54 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 55 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 56 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 57 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 58 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 59 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 60 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 61 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 62 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 63 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 64 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 65 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 66 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 67 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 68 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 69 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 70 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 71 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 72 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 73 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 74 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 75 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 76 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 77 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 78 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 79 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 80 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 81 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 82 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 83 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 84 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 85 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 86 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 87 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 88 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 89 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 90 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 91 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 92 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 93 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 94 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 95 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 96 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 97 , done False
[2025-10-21 14:21:43] [INFO] take action 3 , reward -0.01 , step 98 , done False
[2025-10-21 14:21:43] [INFO] take action 2 , reward -0.01 , step 99 , done False
[2025-10-21 14:21:43] [INFO] episode is done , distance_to_goal is 2.0, spl is 0.0 
sumreward is 0.9999999999999991
[2025-10-21 14:21:43] [INFO] scene is 2azQ1b91cZZ  , episodeid is 20934
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 0 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 1 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 2 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 3 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 4 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 5 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 6 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 7 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 8 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 9 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 10 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 11 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 12 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 13 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 14 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 15 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 16 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 17 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 18 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 19 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 20 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 21 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 22 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 23 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 24 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 25 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 26 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 27 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 28 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 29 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 30 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 31 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 32 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 33 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 34 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 35 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 36 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 37 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 38 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 39 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 40 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 41 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 42 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 43 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 44 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 45 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 46 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 47 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 48 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 49 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 50 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 51 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 52 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 53 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 54 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 55 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 56 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 57 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 58 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 59 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 60 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 61 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 62 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 63 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 64 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 65 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 66 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 67 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 68 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 69 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 70 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 71 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 72 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 73 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 74 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 75 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 76 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 77 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 78 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 79 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 80 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 81 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 82 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 83 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 84 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 85 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 86 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 87 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 88 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 89 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 90 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 91 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 92 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 93 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 94 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 95 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 96 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 97 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 98 , done False
[2025-10-21 14:21:49] [INFO] take action 1 , reward -0.01 , step 99 , done False
[2025-10-21 14:21:49] [INFO] episode is done , distance_to_goal is 4.0, spl is 0.0 
sumreward is -1.0000000000000007
[2025-10-21 14:22:31] [INFO] scene is TbHJrupSAjP  , episodeid is 23
[2025-10-21 14:22:37] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-21 14:22:37] [INFO] take action 1 , reward -0.01 , step 1 , done False
[2025-10-21 14:22:37] [INFO] take action 1 , reward 0.99 , step 2 , done False
[2025-10-21 14:22:37] [INFO] take action 2 , reward 0.99 , step 3 , done False
[2025-10-21 14:22:37] [INFO] take action 1 , reward -0.01 , step 4 , done False
[2025-10-21 14:22:38] [INFO] take action 1 , reward 0.99 , step 5 , done False
[2025-10-21 14:22:38] [INFO] take action 0 , reward 0.99 , step 6 , done False
[2025-10-21 14:22:38] [INFO] take action 0 , reward 9.99 , step 7 , done True
[2025-10-21 14:22:38] [INFO] episode is done , distance_to_goal is 0.0, spl is 1.0 
sumreward is 13.92
[2025-10-21 14:22:38] [INFO] scene is Z6MFQCViBuw  , episodeid is 72781
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 1 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 2 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 3 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 4 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 5 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 6 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 7 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 8 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 9 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 10 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 11 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 12 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 13 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 14 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 15 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 16 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 17 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 18 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 19 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 20 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 21 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 22 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 23 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 24 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 25 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 26 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 27 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 28 , done False
[2025-10-21 14:22:38] [INFO] take action 2 , reward -0.01 , step 29 , done False
[2025-10-21 14:22:38] [INFO] take action 3 , reward -0.01 , step 30 , done False
